2008-11-11	0.02
2008-11-12	0.0
2008-11-16	0.0
2008-11-18	0.0
2008-11-19	0.0
2008-11-20	0.0
2008-11-21	0.0
2008-11-22	0.0
2008-11-24	0.25
2008-11-27	0.0
2008-11-28	0.25
2008-12-01	0.0
2008-12-03	0.0
2008-12-08	0.0
2008-12-09	-0.00460829493088
2008-12-10	0.0
2008-12-24	0.0
2008-12-30	0.116071428571
2008-12-31	0.0666666666667
2009-01-01	0.216666666667
2009-01-05	-0.1
2009-01-08	0.0
2009-01-13	0.0
2009-01-20	0.142857142857
2009-01-21	0.0
2009-01-26	0.0
2009-01-28	0.0
2009-02-03	0.0
2009-02-04	0.166666666667
2009-02-06	0.0
2009-02-08	0.333333333333
2009-02-09	0.225
2009-02-10	0.0
2009-02-11	0.047619047619
2009-02-12	-0.0666666666667
2009-02-13	0.142857142857
2009-02-14	-0.04
2009-02-15	0.0416666666667
2009-02-16	-0.0233766233766
2009-02-17	0.0
2009-02-23	0.05
2009-02-24	2.42848875661e-05
2009-02-25	0.111111111111
2009-02-26	0.000840918830337
2009-02-27	0.0285714285714
2009-03-02	-0.0909090909091
2009-03-03	0.181789540013
2009-03-04	0.142857142857
2009-03-20	-0.04
2009-03-29	-0.1
2009-04-06	0.0
2009-04-07	-0.040094619666
2009-04-08	-0.142857142857
2009-04-09	0.0
2009-04-10	-0.0833333333333
2009-04-12	-0.138888888889
2009-04-13	-0.2
2009-04-15	-0.114285714286
2009-04-20	0.0
2009-04-21	-0.125
2009-04-22	-0.133333333333
2009-04-23	-0.025462962963
2009-04-24	-0.111111111111
2009-04-29	0.0
2009-04-30	-0.666666666667
2009-05-01	0.0
2009-05-02	0.0545454545455
2009-05-03	0.0588235294118
2009-05-05	-0.125
2009-05-07	-0.125
2009-05-08	0.0588235294118
2009-05-09	-0.2
2009-05-12	-0.166666666667
2009-05-14	-0.164447207454
2009-05-15	-0.330833439289
2009-05-16	-0.268754502645
2009-05-17	0.0104075432669
2009-05-18	-0.173443884055
2009-05-19	-0.0112194244845
2009-05-20	-0.141279518676
2009-05-21	0.00281822844363
2009-05-22	-0.198896814378
2009-05-23	-0.215679661275
2009-05-24	-0.00422231757891
2009-05-25	-0.0598661124246
2009-05-26	0.141162055499
2009-05-27	-0.0767792855445
2009-05-28	0.266324262085
2009-05-29	-0.134108539311
2009-05-30	-0.314809286178
2009-05-31	-0.149665729051
2009-06-01	-0.253337227016
2009-06-02	0.0173275523367
2009-06-03	0.0232383129196
2009-06-04	-0.0140549337967
2009-06-05	-0.0267168769009
2009-06-06	-0.520037037037
2009-06-07	-0.233417277167
2009-06-08	0.0103676678675
2009-06-09	-0.554236421131
2009-06-10	-0.144132610649
2009-06-11	-0.116652173913
2009-06-12	0.101153186508
2009-06-13	0.154669639795
2009-06-14	-0.169591413247
2009-06-15	0.00358129224219
2009-06-16	-0.0264335961657
2009-06-17	-0.236821734381
2009-06-18	-0.355237779639
2009-06-19	0.0572939728796
