2009-06-07	8
2009-06-08	1
2009-06-09	4
2009-06-10	2
2009-06-11	4
2009-06-12	1
2009-06-13	5
2009-06-14	3
2009-06-15	3
2009-06-16	4
2009-06-17	4
2009-06-18	3
2009-06-19	4
2009-06-20	8
2009-06-21	5
2009-06-22	2
2009-06-23	5
2009-06-24	6
2009-06-25	3
2009-06-26	5
2009-06-27	2
2009-06-28	3
2009-06-29	7
2009-06-30	5
2009-07-01	1
2009-07-02	1
2009-07-03	0
2009-07-04	3
2009-07-05	1
2009-07-06	1
2009-07-07	1
2009-07-08	3
2009-07-09	0
2009-07-10	4
2009-07-11	2
2009-07-12	3
2009-07-13	5
2009-07-14	7
2009-07-15	3
2009-07-16	0
2009-07-17	4
2009-07-18	7
2009-07-19	2
2009-07-20	2
2009-07-21	2
2009-07-22	1
2009-07-23	3
2009-07-24	4
2009-07-25	0
2009-07-26	1
2009-07-27	0
2009-07-28	1
2009-07-29	1
2009-07-30	1
2009-07-31	0
2009-08-01	0
2009-08-02	5
2009-08-03	2
2009-08-04	1
2009-08-05	3
