2009-03-24	0.0
2009-03-27	0.0
2009-04-15	0.0
2009-04-20	0.0363636363636
2009-04-21	0.0
2009-04-22	0.0
2009-04-25	0.2
2009-04-29	0.0
2009-04-30	0.0
2009-05-01	0.0
2009-05-02	0.0
2009-05-08	0.0
2009-05-09	-0.0909090909091
2009-05-10	0.0
2009-05-12	0.0
2009-05-14	0.0
2009-05-16	0.0
2009-05-17	0.111111111111
