2008-11-11	-0.0666666666667
2008-11-13	0.133333333333
2008-11-14	0.0769230769231
2008-11-16	0.00961718020542
2008-11-19	0.0
2008-11-22	-0.333333333333
2008-11-23	0.1
2008-11-24	0.0
2008-11-26	0.0434782608696
2008-11-27	-0.0952380952381
2008-11-28	0.012987012987
2008-12-02	-0.285714285714
2008-12-03	0.04
2008-12-05	0.111111111111
2008-12-07	0.0
2008-12-10	-0.0833307200645
2008-12-12	0.00357142857143
2008-12-15	0.0
2008-12-17	0.0
2008-12-25	-0.1
2008-12-27	0.0666666666667
2008-12-28	0.0
2008-12-29	0.0
2008-12-31	0.153846153846
2009-01-02	0.0
2009-01-07	0.25
2009-01-10	0.0588235294118
2009-01-12	0.125
2009-01-14	0.0
2009-01-17	-0.111111111111
2009-01-21	0.0
2009-01-22	-0.0769230769231
2009-01-23	-0.0909090909091
2009-01-24	0.166666666667
2009-01-25	0.111111111111
2009-01-26	0.0
2009-01-27	0.0
2009-01-28	0.0
2009-01-29	0.166666666667
2009-01-30	-0.0204081632653
2009-01-31	0.0
2009-02-03	0.0
2009-02-04	0.0
2009-02-06	0.0
2009-02-07	0.0
2009-02-08	0.0
2009-02-10	0.0
2009-02-12	0.00714285714286
2009-02-14	0.0
2009-02-15	0.0
2009-02-18	0.333333333333
2009-02-20	0.0541666666667
2009-02-21	0.0
2009-02-22	0.0740740740741
2009-02-23	0.0
2009-02-25	0.0
2009-02-28	0.0
2009-04-12	0.0
2009-04-20	0.0
2009-04-21	0.001125
2009-04-22	0.00481200897868
2009-04-23	0.0176767676768
2009-04-25	0.166666666667
2009-04-27	0.0
2009-04-28	0.0538847117794
2009-04-29	0.0
2009-04-30	0.0833333333333
2009-05-01	0.05
2009-05-02	0.179024470899
2009-05-03	0.0
2009-05-05	0.0026455026455
2009-05-07	0.17328042328
2009-05-08	0.080219819031
2009-05-09	0.0223915343915
2009-05-10	0.117647058824
2009-05-11	-0.0983566349808
2009-05-12	0.0
2009-05-15	0.0
2009-05-16	0.0330303030303
2009-05-18	0.0769230769231
2009-05-19	0.101604278075
2009-05-20	0.117647058824
2009-05-21	-0.0333333333333
2009-05-22	0.117647058824
2009-05-23	0.0
2009-05-24	0.00796296296296
2009-05-25	0.0235294117647
2009-05-27	0.0
2009-05-28	-0.111111111111
2009-05-29	0.0199579831933
2009-05-30	-0.0908903080391
2009-05-31	0.0
2009-06-01	0.117647058824
2009-06-02	0.0769230769231
2009-06-03	0.111111111111
2009-06-04	0.166714015152
2009-06-05	0.125
2009-06-06	0.03125
2009-06-07	0.0188130080993
2009-06-08	0.0
2009-06-09	-0.00617283950617
2009-06-10	0.164835164835
2009-06-11	0.0716619981326
2009-06-12	0.0
2009-06-13	-0.155555555556
2009-06-14	0.1
2009-06-15	0.0
2009-06-16	0.0723749854972
2009-06-17	0.132953466287
2009-06-18	0.112781954887
2009-06-19	-0.0991046831956
2009-06-20	0.501552132848
2009-06-21	0.0812969924812
2009-06-22	0.0798319327731
2009-06-23	-0.0916030136071
2009-06-24	0.0765162941634
2009-06-25	0.0
2009-06-26	0.0769803921569
2009-06-27	0.0
2009-06-28	0.0266253869969
2009-06-29	-0.000947823463789
2009-06-30	0.167520661157
2009-07-01	0.0
2009-07-02	0.142857142857
2009-07-04	0.00173611111111
2009-07-05	0.0909090909091
2009-07-06	0.0454545454545
2009-07-07	0.117647058824
2009-07-08	-0.0913223140496
2009-07-10	-1.32539861363e-05
2009-07-11	0.0
2009-07-12	0.00530303030303
2009-07-13	-0.0770308123249
2009-07-14	0.0891252832247
2009-07-15	0.0
2009-07-17	0.120606201518
2009-07-18	3.885003885e-05
2009-07-19	0.0
2009-07-20	0.111111111111
2009-07-21	0.0235294117647
2009-07-22	0.0
2009-07-23	0.0101604278075
2009-07-24	0.0021645021645
2009-07-26	0.117647058824
2009-07-28	0.0833333333333
2009-07-29	0.05
2009-07-30	0.0625
2009-08-02	0.0504201680672
2009-08-03	0.0769230769231
2009-08-04	0.0
2009-08-05	0.00889767671775
2009-08-08	0.117647058824
2009-08-09	0.00980392156863
2009-08-10	0.0
2009-08-11	0.0
2009-08-13	0.0
2009-08-14	0.04
2009-08-15	0.0
2009-08-16	0.0
2009-08-17	0.0
2009-08-19	0.0714285714286
2009-08-20	0.0526487788098
2009-08-21	0.0
2009-08-22	-0.0384615384615
2009-08-23	-0.000666666666667
2009-08-24	0.00980392156863
2009-08-25	0.00396825396825
2009-08-26	0.0625
2009-08-27	0.0
2009-08-28	0.1025
2009-08-29	0.0857143803647
2009-08-31	0.0397727272727
2009-09-02	0.0
2009-09-03	-0.015625
2009-09-04	0.0
2009-09-05	-0.00138888888889
2009-09-06	0.0227272727273
2009-09-07	0.0
2009-09-08	-0.0113636363636
2009-09-09	-0.0292782738095
2009-09-10	0.0909090909091
2009-09-11	0.0
2009-09-13	-0.000320512820513
2009-09-14	0.0
2009-09-15	0.0909090909091
2009-09-16	0.0124223602484
2009-09-18	-0.000333333333333
2009-09-19	0.0
2010-04-18	0.0017316017316
2010-04-19	0.203551619885
2010-04-20	-0.000181765470931
2010-04-21	-0.00996550900901
2010-04-22	0.229527858351
2010-04-23	-0.00226184571046
2010-04-24	1.48921428926e-05
2010-04-26	0.00100314142675
2010-04-27	0.00729457278323
2010-04-28	-0.167320183719
2010-04-29	0.0103498862002
2010-04-30	-4.55536919197e-06
